Wave,Determination perseverance,Feeling of responsibility,Hard work,Imagination,Independence,Obedience,Religious faith,Tolerance and respect for other people,Unselfishness
1995-1999,0,0,0,0,0,0,0,0,0
1995-1999,0,0,0,0,0,0,0,0,0
2000-2004,0,0,0,0,0,0,0,0,0
2000-2004,9.1,50.8,38.4,15.4,72.6,53.2,87.3,64.6,21.6
2005-2009,0,0,0,0,0,0,0,0,0
2005-2009,22,77.6,57,10.5,26.6,67.6,89.8,70.9,51.2
2010-2014,17.8,59.2,50.4,6.2,80.2,42.1,83.4,62.3,29.2
2010-2014,100,100,100,100,100,100,100,100,100
